timestamp,angry,disgust,fear,happy,sad,surprise,neutral,attention
0.9687004089355469,0.47,0.0,0.06,0.01,0.41,0.01,0.03,0.0
1.2086865901947021,0.36,0.01,0.19,0.02,0.38,0.0,0.04,0.723540175299573
1.4057209491729736,0.3,0.0,0.28,0.03,0.26,0.0,0.12,0.7276388086279121
1.5907988548278809,0.59,0.02,0.09,0.13,0.12,0.01,0.04,0.7255903587833774
1.8843038082122803,0.39,0.01,0.16,0.15,0.1,0.03,0.16,0.7259854607861053
2.2638330459594727,0.48,0.01,0.14,0.1,0.09,0.07,0.12,0.7244051157512942
2.415304660797119,0.46,0.0,0.12,0.1,0.08,0.06,0.17,0.7255591051771648
2.5769622325897217,0.47,0.0,0.11,0.13,0.08,0.07,0.13,0.7261503093893984
2.7033565044403076,0.52,0.0,0.1,0.1,0.07,0.06,0.15,0.7262027569685751
2.846693992614746,0.44,0.01,0.15,0.1,0.09,0.08,0.13,0.7261667628159378
2.9798407554626465,0.42,0.0,0.13,0.11,0.08,0.08,0.19,0.725485072716309
3.151792287826538,0.39,0.0,0.16,0.13,0.09,0.09,0.14,0.7248266189241444
3.2463011741638184,0.4,0.0,0.13,0.11,0.08,0.09,0.19,0.7246065785894995
3.364645481109619,0.47,0.0,0.1,0.12,0.08,0.08,0.14,0.7242513570589649
3.498288631439209,0.48,0.0,0.11,0.12,0.08,0.08,0.13,0.7242104566211467
3.623291492462158,0.55,0.0,0.06,0.19,0.06,0.05,0.09,0.7226353535338567
3.7625699043273926,0.51,0.0,0.06,0.19,0.06,0.06,0.12,0.7221777479166287
3.892573595046997,0.45,0.0,0.12,0.12,0.08,0.06,0.17,0.7222317835461571
4.047959804534912,0.44,0.0,0.08,0.14,0.07,0.04,0.22,0.7209351727366873
4.232205152511597,0.51,0.0,0.1,0.11,0.06,0.09,0.12,0.7213986547233874
4.3761796951293945,0.47,0.0,0.11,0.1,0.08,0.06,0.18,0.7229202905644789
4.515240669250488,0.45,0.0,0.1,0.12,0.08,0.05,0.2,0.7217126938844086
4.636812448501587,0.45,0.0,0.09,0.1,0.1,0.06,0.19,0.721649102389623
4.754211187362671,0.46,0.0,0.12,0.14,0.08,0.07,0.13,0.7219640255772922
4.885227680206299,0.39,0.0,0.13,0.16,0.06,0.14,0.12,0.7217901739468607
5.0551464557647705,0.41,0.0,0.1,0.11,0.12,0.05,0.21,0.7211724475604879
5.187865972518921,0.48,0.0,0.11,0.09,0.07,0.07,0.17,0.7216998811793157
5.355518579483032,0.5,0.0,0.1,0.1,0.07,0.05,0.18,0.7192144412693232
5.490307331085205,0.52,0.0,0.11,0.1,0.08,0.07,0.12,0.7089954688458184
5.620327949523926,0.51,0.0,0.09,0.11,0.07,0.08,0.13,0.7027855981436868
5.835926532745361,0.6,0.0,0.06,0.13,0.05,0.05,0.11,0.7035204535619632
5.95532488822937,0.54,0.0,0.09,0.09,0.07,0.07,0.13,0.7248382545154989
6.09897780418396,0.54,0.0,0.05,0.2,0.05,0.05,0.1,0.7330824405213703
6.251648902893066,0.45,0.0,0.11,0.15,0.08,0.08,0.13,0.727548844174128
6.386939287185669,0.47,0.0,0.14,0.12,0.08,0.06,0.13,0.726448014977368
6.480506896972656,0.05,0.0,0.09,0.0,0.11,0.0,0.75,0.7247008757520834
6.683057546615601,0.48,0.0,0.12,0.11,0.07,0.07,0.15,0.7224117444757963
6.861727714538574,0.43,0.0,0.14,0.13,0.08,0.05,0.18,0.7231504326066087
7.027801275253296,0.48,0.0,0.09,0.11,0.08,0.06,0.17,0.7244955053024991
7.171033620834351,0.44,0.0,0.09,0.09,0.09,0.08,0.2,0.7241698609276488
7.3249897956848145,0.44,0.0,0.12,0.15,0.05,0.13,0.12,0.7308284554471027
7.481867551803589,0.44,0.0,0.11,0.11,0.08,0.06,0.2,0.7299108324236556
7.620651483535767,0.42,0.0,0.12,0.09,0.09,0.08,0.19,0.7285383268413191
7.774703025817871,0.17,0.0,0.12,0.0,0.1,0.01,0.59,0.72450129479566
7.990671396255493,0.42,0.0,0.12,0.13,0.06,0.15,0.13,0.7230760871451167
8.12853479385376,0.47,0.0,0.13,0.1,0.07,0.06,0.17,0.7108937090900239
8.245163679122925,0.25,0.0,0.04,0.0,0.24,0.01,0.46,0.7108463800791545
8.368624687194824,0.39,0.0,0.13,0.12,0.1,0.04,0.22,0.707445403122066
8.497460842132568,0.43,0.0,0.12,0.14,0.08,0.04,0.18,0.7069585402075028
8.617840051651001,0.41,0.02,0.11,0.02,0.19,0.01,0.23,0.7077949040407181
8.746255874633789,0.44,0.0,0.14,0.1,0.09,0.06,0.18,0.7214019373714652
8.877222299575806,0.16,0.0,0.14,0.0,0.25,0.04,0.4,0.7225282973278626
8.993617534637451,0.43,0.0,0.1,0.11,0.09,0.06,0.22,0.720380273304071
9.14422059059143,0.42,0.0,0.1,0.11,0.09,0.06,0.21,0.7115599108467732
9.308043479919434,0.38,0.01,0.12,0.14,0.09,0.06,0.2,0.7056167261254298
9.434149265289307,0.31,0.0,0.2,0.0,0.2,0.01,0.28,0.7032011449353599
9.59668779373169,0.4,0.01,0.14,0.1,0.12,0.04,0.19,0.7008959104924759
9.759161472320557,0.39,0.0,0.11,0.11,0.1,0.06,0.22,0.701254207735249
9.907688856124878,0.09,0.0,0.03,0.0,0.1,0.0,0.77,0.7189797616582705
10.041264295578003,0.39,0.0,0.1,0.14,0.09,0.04,0.25,0.7236592060341634
10.177695989608765,0.51,0.0,0.11,0.11,0.06,0.05,0.16,0.725174078020569
10.282851696014404,0.06,0.0,0.04,0.0,0.08,0.0,0.81,0.7271322045096147
10.401415348052979,0.17,0.0,0.13,0.0,0.07,0.04,0.59,0.7268641774346658
10.53915548324585,0.05,0.0,0.07,0.0,0.1,0.01,0.76,0.7260380275038407
